ID     | Command line                                        | Date and time    | Action(s)      | Altered
----------------------------------------------------------------------------------------------------------
    97 |                                                     | 2025-09-15 10:06 | I, U           |   25  <
    96 |                                                     | 2025-06-02 08:59 | I, U           |  205 > 
    95 |                                                     | 2025-05-06 08:49 | I, U           |   65  <
    93 | remove lazygit                                      | 2025-04-26 10:45 | Removed        |    1  <
    92 | -y autoremove                                       | 2025-04-26 10:34 | Removed        |   22 >E
    90 | install pnpm                                        | 2025-04-24 10:14 | Install        |    1   
    89 | install direnv                                      | 2025-04-15 07:52 | Install        |    1   
    88 |                                                     | 2025-04-12 20:18 | Upgrade        |    1   
    87 | install pipx                                        | 2025-02-26 13:50 | Install        |    3   
    86 | install libpq-devel                                 | 2025-02-26 08:47 | Install        |    3   
    85 | remove poetry                                       | 2025-02-25 16:56 | Removed        |   42   
    84 | install poetry                                      | 2025-02-25 14:27 | Install        |   42   
    83 |                                                     | 2025-02-05 17:09 | Upgrade        |    1   
    82 | install gitleaks                                    | 2025-01-21 11:54 | Install        |    1   
    81 | install luarocks                                    | 2025-01-11 22:27 | Install        |   12   
    80 | install lz4                                         | 2025-01-03 12:56 | Install        |    1   
    76 | install mosh                                        | 2024-09-05 15:08 | Install        |    2   
    71 | install obs-studio                                  | 2024-07-25 15:49 | Install        |    9   
    69 | install efivar                                      | 2024-07-24 09:19 | Install        |    1   
    65 | install -y audacity                                 | 2024-05-24 12:43 | Install        |    8   
    62 | install w3m                                         | 2024-05-09 13:56 | Install        |    2   
    52 | install lazygit                                     | 2024-03-07 23:18 | Install        |    1  <
    51 | install gnome-network-displays                      | 2024-02-28 22:50 | Install        |    2 > 
    50 | install xclip                                       | 2024-02-28 09:49 | Install        |    1   
    49 | install make                                        | 2024-02-27 09:40 | Install        |    2   
    48 | install xdotool                                     | 2024-02-26 10:13 | Install        |    2   
    47 | install xsel                                        | 2024-02-26 08:34 | Install        |    1   
    44 | install mypaint                                     | 2024-02-17 23:13 | Install        |    5   
    43 | install ShellCheck                                  | 2024-02-16 14:05 | Install        |    1   
    41 | install google-chrome-stable                        | 2024-02-12 16:03 | Install        |    2  <
    40 | install meld                                        | 2024-02-12 09:38 | Install        |    3 > 
    39 | install ncdu                                        | 2024-02-11 23:14 | Install        |    1   
    38 |                                                     | 2024-02-02 14:21 | Install        |    1   
    37 |                                                     | 2024-02-02 08:44 | Install        |    1   
    36 | -y install --setopt=install_weak_deps=false podman  | 2024-02-01 16:57 | Install        |    9  <
    35 | install mplayer                                     | 2024-02-01 16:20 | Install        |    4 > 
    34 | install vlc                                         | 2024-02-01 16:16 | Install        |   43   
    33 | install intel-media-driver                          | 2024-02-01 16:16 | Install        |    2  <
    32 | swap ffmpeg-free ffmpeg --allowerasing              | 2024-02-01 16:15 | E, I           |   15 ><
    31 | install ffmpeg-free                                 | 2024-02-01 16:15 | Install        |    7 > 
    30 | remove ffmpeg-free                                  | 2024-02-01 15:49 | Removed        |    7   
    29 | install ffmpeg-free                                 | 2024-02-01 15:49 | Install        |    7   
    28 | remove ffmpeg-free                                  | 2024-02-01 15:43 | Removed        |    7   
    27 | remove vlc                                          | 2024-02-01 15:42 | Removed        |   41   
    26 | -q -y install https://download1.rpmfusion.org/nonfr | 2024-02-01 15:42 | Install        |    1   
    25 | -q -y install https://download1.rpmfusion.org/free/ | 2024-02-01 15:41 | Install        |    1   
    23 |                                                     | 2024-02-01 11:48 | Install        |    1   
    22 | install npm                                         | 2024-02-01 11:42 | Install        |    5   
    21 | install vlc                                         | 2024-01-31 16:50 | Install        |   41   
    20 |                                                     | 2024-01-31 15:43 | Install        |    2   
    19 | install jo                                          | 2024-01-31 15:27 | Install        |    1   
    18 | install btop                                        | 2024-01-31 15:18 | Install        |    1   
    17 | install texlive-scheme-medium pandoc pdfgrep        | 2024-01-31 15:08 | Install        | 1669 EE
    16 | install lynis                                       | 2024-01-31 15:04 | Install        |    1   
    15 | install keepassxc                                   | 2024-01-31 15:04 | Install        |    3   
    14 | install wl-clipboard                                | 2024-01-31 15:04 | Install        |    1   
    13 | install firejail                                    | 2024-01-31 15:03 | Install        |    1   
    12 | install editorconfig                                | 2024-01-31 15:01 | Install        |    1   
    11 | install ffmpeg-free                                 | 2024-01-31 15:01 | Install        |    9   
    10 | install -y jq xq podman                             | 2024-01-31 14:59 | Install        |    1   
     9 | install -y zathura-pdf-poppler graphviz plantuml ah | 2024-01-31 14:58 | Install        |    9   
     8 | install tree-sitter-cli                             | 2024-01-31 14:49 | Install        |    1   
     7 | install alacritty tmux ripgrep fzf bat exa fd-find  | 2024-01-31 14:44 | Install        |    4   
     6 | install zsh -y                                      | 2024-01-31 14:40 | Install        |    1   
     5 | install bat                                         | 2024-01-31 14:39 | Install        |    1   
     4 | install -y ripgrep                                  | 2024-01-31 09:37 | Install        |    1   
     2 |                                                     | 2024-01-31 09:18 | E, I, U        |  775 > 
     1 |                                                     | 2023-10-31 21:05 | Install        | 1942 EE
ID Command line                          Date and time       Action(s) Altered
 8 dnf install --nogpgcheck --repofrompa 2025-07-18 14:16:49                 1
 4 dnf install tidy                      2025-07-06 23:05:00                 2
 3 dnf install xrandr                    2025-05-06 12:36:19                 1
 2 dnf remove direnv                     2025-05-02 17:56:05                 1
